step,dirichlet,diff_constraint_hom,total_train_loss
641,2860.87255859375,0.0,2860.87255859375
642,1974.903076171875,0.0,1974.903076171875
643,1917.029052734375,0.0,1917.029052734375
644,1073.371826171875,0.0,1073.371826171875
645,2576.180419921875,0.0,2576.180419921875
646,2146.7744140625,0.0,2146.7744140625
647,811.8540649414062,0.0,811.8540649414062
648,905.5836791992188,0.0,905.5836791992188
649,786.458984375,0.0,786.458984375
650,772.5772705078125,0.0,772.5772705078125
651,442.6866455078125,0.0,442.6866455078125
652,556.6128540039062,0.0,556.6128540039062
653,316.16192626953125,0.0,316.16192626953125
654,458.83306884765625,0.0,458.83306884765625
655,278.6950378417969,0.0,278.6950378417969
656,416.45709228515625,0.0,416.45709228515625
657,275.86181640625,0.0,275.86181640625
658,377.09619140625,0.0,377.09619140625
659,299.75616455078125,0.0,299.75616455078125
660,325.4912109375,0.0,325.4912109375
661,322.94384765625,0.0,322.94384765625
662,273.46807861328125,0.0,273.46807861328125
663,319.732421875,0.0,319.732421875
664,252.03067016601562,0.0,252.03067016601562
665,298.4094543457031,0.0,298.4094543457031
666,264.0361022949219,0.0,264.0361022949219
667,263.56634521484375,0.0,263.56634521484375
668,270.0970764160156,0.0,270.0970764160156
669,240.5858612060547,0.0,240.5858612060547
670,265.54693603515625,0.0,265.54693603515625
671,233.3468017578125,0.0,233.3468017578125
672,248.30715942382812,0.0,248.30715942382812
673,237.3671112060547,0.0,237.3671112060547
674,228.43849182128906,0.0,228.43849182128906
675,235.76182556152344,0.0,235.76182556152344
676,217.947265625,0.0,217.947265625
677,227.75250244140625,0.0,227.75250244140625
678,213.83331298828125,0.0,213.83331298828125
679,216.24288940429688,0.0,216.24288940429688
680,213.9866485595703,0.0,213.9866485595703
681,205.17750549316406,0.0,205.17750549316406
682,208.28961181640625,0.0,208.28961181640625
683,198.63021850585938,0.0,198.63021850585938
684,202.83233642578125,0.0,202.83233642578125
685,193.90484619140625,0.0,193.90484619140625
686,195.32998657226562,0.0,195.32998657226562
687,190.64007568359375,0.0,190.64007568359375
688,189.370849609375,0.0,189.370849609375
689,187.52706909179688,0.0,187.52706909179688
690,183.39141845703125,0.0,183.39141845703125
691,182.91114807128906,0.0,182.91114807128906
692,179.3856658935547,0.0,179.3856658935547
693,178.22174072265625,0.0,178.22174072265625
694,174.8768310546875,0.0,174.8768310546875
695,174.14529418945312,0.0,174.14529418945312
696,169.68862915039062,0.0,169.68862915039062
697,169.83535766601562,0.0,169.83535766601562
698,166.14471435546875,0.0,166.14471435546875
699,165.52938842773438,0.0,165.52938842773438
700,163.32958984375,0.0,163.32958984375
701,160.8118133544922,0.0,160.8118133544922
702,159.6187744140625,0.0,159.6187744140625
703,156.4014892578125,0.0,156.4014892578125
704,155.52099609375,0.0,155.52099609375
705,153.78363037109375,0.0,153.78363037109375
706,152.87283325195312,0.0,152.87283325195312
707,149.9091796875,0.0,149.9091796875
708,149.0238037109375,0.0,149.0238037109375
709,146.93301391601562,0.0,146.93301391601562
710,146.1229248046875,0.0,146.1229248046875
711,143.96807861328125,0.0,143.96807861328125
712,143.00137329101562,0.0,143.00137329101562
713,141.05291748046875,0.0,141.05291748046875
714,140.3524169921875,0.0,140.3524169921875
715,138.724365234375,0.0,138.724365234375
716,136.802978515625,0.0,136.802978515625
717,135.65707397460938,0.0,135.65707397460938
718,134.35269165039062,0.0,134.35269165039062
719,133.53001403808594,0.0,133.53001403808594
720,131.97378540039062,0.0,131.97378540039062
721,130.11837768554688,0.0,130.11837768554688
722,130.0858154296875,0.0,130.0858154296875
723,128.23390197753906,0.0,128.23390197753906
724,127.70753479003906,0.0,127.70753479003906
725,125.04045867919922,0.0,125.04045867919922
726,124.72135162353516,0.0,124.72135162353516
727,123.17117309570312,0.0,123.17117309570312
728,122.50577545166016,0.0,122.50577545166016
729,121.84074401855469,0.0,121.84074401855469
730,121.0672836303711,0.0,121.0672836303711
731,120.30592346191406,0.0,120.30592346191406
732,119.99175262451172,0.0,119.99175262451172
733,118.24127960205078,0.0,118.24127960205078
734,116.3590316772461,0.0,116.3590316772461
735,114.99822998046875,0.0,114.99822998046875
736,114.19429016113281,0.0,114.19429016113281
737,113.1602783203125,0.0,113.1602783203125
738,112.37213134765625,0.0,112.37213134765625
739,111.18138122558594,0.0,111.18138122558594
740,111.09435272216797,0.0,111.09435272216797
741,111.72569274902344,0.0,111.72569274902344
742,115.88907623291016,0.0,115.88907623291016
743,131.88824462890625,0.0,131.88824462890625
744,162.37289428710938,0.0,162.37289428710938
745,166.40090942382812,0.0,166.40090942382812
746,135.86122131347656,0.0,135.86122131347656
747,118.03968048095703,0.0,118.03968048095703
748,112.31175231933594,0.0,112.31175231933594
749,113.09022521972656,0.0,113.09022521972656
750,124.77767181396484,0.0,124.77767181396484
751,142.90997314453125,0.0,142.90997314453125
752,144.65380859375,0.0,144.65380859375
753,126.0655746459961,0.0,126.0655746459961
754,111.86029052734375,0.0,111.86029052734375
755,104.43893432617188,0.0,104.43893432617188
756,101.137451171875,0.0,101.137451171875
757,99.6142578125,0.0,99.6142578125
758,98.49639892578125,0.0,98.49639892578125
759,98.57196807861328,0.0,98.57196807861328
760,98.28157043457031,0.0,98.28157043457031
761,100.18051147460938,0.0,100.18051147460938
762,103.69139862060547,0.0,103.69139862060547
763,111.21253204345703,0.0,111.21253204345703
764,123.76455688476562,0.0,123.76455688476562
765,130.71945190429688,0.0,130.71945190429688
766,121.90044403076172,0.0,121.90044403076172
767,109.66557312011719,0.0,109.66557312011719
768,103.3774185180664,0.0,103.3774185180664
769,101.03070068359375,0.0,101.03070068359375
770,101.53125,0.0,101.53125
771,106.76045227050781,0.0,106.76045227050781
772,112.81804656982422,0.0,112.81804656982422
773,116.38970947265625,0.0,116.38970947265625
774,113.622802734375,0.0,113.622802734375
775,107.58837890625,0.0,107.58837890625
776,100.2618637084961,0.0,100.2618637084961
777,97.23027801513672,0.0,97.23027801513672
778,95.6604232788086,0.0,95.6604232788086
779,96.47626495361328,0.0,96.47626495361328
780,99.08099365234375,0.0,99.08099365234375
781,102.82756042480469,0.0,102.82756042480469
782,104.55165100097656,0.0,104.55165100097656
783,104.58729553222656,0.0,104.58729553222656
784,101.64138793945312,0.0,101.64138793945312
785,99.14512634277344,0.0,99.14512634277344
786,98.44721221923828,0.0,98.44721221923828
787,96.8194580078125,0.0,96.8194580078125
788,95.70809936523438,0.0,95.70809936523438
789,94.875244140625,0.0,94.875244140625
790,94.39541625976562,0.0,94.39541625976562
791,95.40556335449219,0.0,95.40556335449219
792,98.75187683105469,0.0,98.75187683105469
793,100.24476623535156,0.0,100.24476623535156
794,99.09896850585938,0.0,99.09896850585938
795,96.35970306396484,0.0,96.35970306396484
796,93.4178237915039,0.0,93.4178237915039
797,92.96466064453125,0.0,92.96466064453125
798,94.02542114257812,0.0,94.02542114257812
799,94.4233169555664,0.0,94.4233169555664
800,94.30099487304688,0.0,94.30099487304688
801,95.94296264648438,0.0,95.94296264648438
802,96.72218322753906,0.0,96.72218322753906
803,96.81702423095703,0.0,96.81702423095703
804,94.1134262084961,0.0,94.1134262084961
805,92.37980651855469,0.0,92.37980651855469
806,90.66828918457031,0.0,90.66828918457031
807,91.31702423095703,0.0,91.31702423095703
808,91.14622497558594,0.0,91.14622497558594
809,91.06390380859375,0.0,91.06390380859375
810,89.25174713134766,0.0,89.25174713134766
811,87.39993286132812,0.0,87.39993286132812
812,87.35249328613281,0.0,87.35249328613281
813,87.26741790771484,0.0,87.26741790771484
814,88.03788757324219,0.0,88.03788757324219
815,88.10240936279297,0.0,88.10240936279297
816,88.59394073486328,0.0,88.59394073486328
817,90.03160095214844,0.0,90.03160095214844
818,89.77659606933594,0.0,89.77659606933594
819,90.45501708984375,0.0,90.45501708984375
820,90.03359985351562,0.0,90.03359985351562
821,88.87987518310547,0.0,88.87987518310547
822,87.76030731201172,0.0,87.76030731201172
823,87.26228332519531,0.0,87.26228332519531
824,87.07648468017578,0.0,87.07648468017578
825,88.26783752441406,0.0,88.26783752441406
826,87.94862365722656,0.0,87.94862365722656
827,87.14630126953125,0.0,87.14630126953125
828,85.34048461914062,0.0,85.34048461914062
829,84.58911895751953,0.0,84.58911895751953
830,83.73318481445312,0.0,83.73318481445312
831,85.58654022216797,0.0,85.58654022216797
832,85.84732055664062,0.0,85.84732055664062
833,86.55966186523438,0.0,86.55966186523438
834,85.61196899414062,0.0,85.61196899414062
835,83.3187484741211,0.0,83.3187484741211
836,79.98396301269531,0.0,79.98396301269531
837,78.78168487548828,0.0,78.78168487548828
838,78.96660614013672,0.0,78.96660614013672
839,82.00413513183594,0.0,82.00413513183594
840,84.67552185058594,0.0,84.67552185058594
841,87.26924133300781,0.0,87.26924133300781
842,86.94438171386719,0.0,86.94438171386719
843,83.53209686279297,0.0,83.53209686279297
844,79.63446807861328,0.0,79.63446807861328
845,78.48221588134766,0.0,78.48221588134766
846,78.86004638671875,0.0,78.86004638671875
847,80.7931137084961,0.0,80.7931137084961
848,82.29320526123047,0.0,82.29320526123047
849,84.40170288085938,0.0,84.40170288085938
850,83.5665512084961,0.0,83.5665512084961
851,81.13856506347656,0.0,81.13856506347656
852,78.53414154052734,0.0,78.53414154052734
853,77.76112365722656,0.0,77.76112365722656
854,78.3577880859375,0.0,78.3577880859375
855,79.57511901855469,0.0,79.57511901855469
856,81.23875427246094,0.0,81.23875427246094
857,83.09103393554688,0.0,83.09103393554688
858,81.22093200683594,0.0,81.22093200683594
859,78.20614624023438,0.0,78.20614624023438
860,76.31913757324219,0.0,76.31913757324219
861,78.1240234375,0.0,78.1240234375
862,78.81684875488281,0.0,78.81684875488281
863,79.60104370117188,0.0,79.60104370117188
864,78.66436767578125,0.0,78.66436767578125
865,76.14495849609375,0.0,76.14495849609375
866,74.35635375976562,0.0,74.35635375976562
867,75.03065490722656,0.0,75.03065490722656
868,75.96902465820312,0.0,75.96902465820312
869,79.0551528930664,0.0,79.0551528930664
870,81.01416015625,0.0,81.01416015625
871,79.32656860351562,0.0,79.32656860351562
872,76.34465026855469,0.0,76.34465026855469
873,73.71013641357422,0.0,73.71013641357422
874,73.09705352783203,0.0,73.09705352783203
875,75.00025939941406,0.0,75.00025939941406
876,77.88458251953125,0.0,77.88458251953125
877,80.58221435546875,0.0,80.58221435546875
878,78.43366241455078,0.0,78.43366241455078
879,75.07177734375,0.0,75.07177734375
880,72.90640258789062,0.0,72.90640258789062
881,73.32598876953125,0.0,73.32598876953125
882,74.47982788085938,0.0,74.47982788085938
883,75.93583679199219,0.0,75.93583679199219
884,75.13917541503906,0.0,75.13917541503906
885,74.04037475585938,0.0,74.04037475585938
886,73.27873229980469,0.0,73.27873229980469
887,74.22496032714844,0.0,74.22496032714844
888,74.50200653076172,0.0,74.50200653076172
889,74.02572631835938,0.0,74.02572631835938
890,72.1341781616211,0.0,72.1341781616211
891,72.1698226928711,0.0,72.1698226928711
892,72.62728881835938,0.0,72.62728881835938
893,74.48013305664062,0.0,74.48013305664062
894,74.99005126953125,0.0,74.99005126953125
895,74.2491455078125,0.0,74.2491455078125
896,72.39361572265625,0.0,72.39361572265625
897,70.72515869140625,0.0,70.72515869140625
898,69.9477767944336,0.0,69.9477767944336
899,72.64263916015625,0.0,72.64263916015625
900,74.01069641113281,0.0,74.01069641113281
901,74.61815643310547,0.0,74.61815643310547
902,72.08316040039062,0.0,72.08316040039062
903,70.88789367675781,0.0,70.88789367675781
904,70.5814208984375,0.0,70.5814208984375
905,71.02737426757812,0.0,71.02737426757812
906,71.1572265625,0.0,71.1572265625
907,71.53245544433594,0.0,71.53245544433594
908,71.20683288574219,0.0,71.20683288574219
909,71.64985656738281,0.0,71.64985656738281
910,71.59783935546875,0.0,71.59783935546875
911,70.49584197998047,0.0,70.49584197998047
912,70.401123046875,0.0,70.401123046875
913,71.94136047363281,0.0,71.94136047363281
914,72.36592102050781,0.0,72.36592102050781
915,70.66964721679688,0.0,70.66964721679688
916,68.72250366210938,0.0,68.72250366210938
917,68.32305908203125,0.0,68.32305908203125
918,68.13044738769531,0.0,68.13044738769531
919,69.89237976074219,0.0,69.89237976074219
920,71.57846069335938,0.0,71.57846069335938
921,72.28435516357422,0.0,72.28435516357422
922,67.94111633300781,0.0,67.94111633300781
923,66.60333251953125,0.0,66.60333251953125
924,67.16299438476562,0.0,67.16299438476562
925,69.60447692871094,0.0,69.60447692871094
926,69.8212890625,0.0,69.8212890625
927,68.87908172607422,0.0,68.87908172607422
928,67.47804260253906,0.0,67.47804260253906
929,66.82796478271484,0.0,66.82796478271484
930,66.52618408203125,0.0,66.52618408203125
931,68.92549896240234,0.0,68.92549896240234
932,68.76290893554688,0.0,68.76290893554688
933,69.55635833740234,0.0,69.55635833740234
934,67.35979461669922,0.0,67.35979461669922
935,66.19876098632812,0.0,66.19876098632812
936,65.81979370117188,0.0,65.81979370117188
937,67.54004669189453,0.0,67.54004669189453
938,68.4894790649414,0.0,68.4894790649414
939,67.12532043457031,0.0,67.12532043457031
940,66.03834533691406,0.0,66.03834533691406
941,66.64767456054688,0.0,66.64767456054688
942,67.56241607666016,0.0,67.56241607666016
943,68.89893341064453,0.0,68.89893341064453
944,66.08964538574219,0.0,66.08964538574219
945,64.9443130493164,0.0,64.9443130493164
946,65.86271667480469,0.0,65.86271667480469
947,67.4151382446289,0.0,67.4151382446289
948,67.42401123046875,0.0,67.42401123046875
949,66.01219177246094,0.0,66.01219177246094
950,65.86322021484375,0.0,65.86322021484375
951,66.53108978271484,0.0,66.53108978271484
952,66.70295715332031,0.0,66.70295715332031
953,66.98282623291016,0.0,66.98282623291016
954,64.87435150146484,0.0,64.87435150146484
955,64.76376342773438,0.0,64.76376342773438
956,65.4213638305664,0.0,65.4213638305664
957,65.82763671875,0.0,65.82763671875
958,64.90382385253906,0.0,64.90382385253906
959,64.20269775390625,0.0,64.20269775390625
960,63.54551696777344,0.0,63.54551696777344
961,63.906524658203125,0.0,63.906524658203125
962,63.84050369262695,0.0,63.84050369262695
963,65.45407104492188,0.0,65.45407104492188
964,64.91152954101562,0.0,64.91152954101562
965,64.21170043945312,0.0,64.21170043945312
966,62.99663162231445,0.0,62.99663162231445
967,63.37742233276367,0.0,63.37742233276367
968,63.839073181152344,0.0,63.839073181152344
969,64.45747375488281,0.0,64.45747375488281
970,63.86180114746094,0.0,63.86180114746094
971,63.12659454345703,0.0,63.12659454345703
972,63.36273956298828,0.0,63.36273956298828
973,64.39031982421875,0.0,64.39031982421875
974,63.490501403808594,0.0,63.490501403808594
975,62.937294006347656,0.0,62.937294006347656
976,61.98611831665039,0.0,61.98611831665039
977,62.54646301269531,0.0,62.54646301269531
978,62.8353157043457,0.0,62.8353157043457
979,62.968448638916016,0.0,62.968448638916016
980,61.829471588134766,0.0,61.829471588134766
981,62.12471008300781,0.0,62.12471008300781
982,63.23639678955078,0.0,63.23639678955078
983,64.19462585449219,0.0,64.19462585449219
984,63.6400032043457,0.0,63.6400032043457
985,61.594825744628906,0.0,61.594825744628906
986,60.86835479736328,0.0,60.86835479736328
987,63.28215026855469,0.0,63.28215026855469
988,63.537017822265625,0.0,63.537017822265625
989,62.382080078125,0.0,62.382080078125
990,61.73862838745117,0.0,61.73862838745117
991,62.629920959472656,0.0,62.629920959472656
992,61.91592788696289,0.0,61.91592788696289
993,61.27088165283203,0.0,61.27088165283203
994,61.58835220336914,0.0,61.58835220336914
995,61.67497253417969,0.0,61.67497253417969
996,62.1280632019043,0.0,62.1280632019043
997,63.40694046020508,0.0,63.40694046020508
998,61.956504821777344,0.0,61.956504821777344
999,60.276824951171875,0.0,60.276824951171875
1000,59.094757080078125,0.0,59.094757080078125
1001,59.908226013183594,0.0,59.908226013183594
1002,61.894596099853516,0.0,61.894596099853516
1003,61.419471740722656,0.0,61.419471740722656
1004,59.495147705078125,0.0,59.495147705078125
1005,58.2853889465332,0.0,58.2853889465332
1006,59.70970916748047,0.0,59.70970916748047
1007,62.44662857055664,0.0,62.44662857055664
1008,61.97052001953125,0.0,61.97052001953125
1009,58.71693420410156,0.0,58.71693420410156
1010,58.58467102050781,0.0,58.58467102050781
1011,60.44609451293945,0.0,60.44609451293945
1012,62.435874938964844,0.0,62.435874938964844
1013,62.77290344238281,0.0,62.77290344238281
1014,58.81502914428711,0.0,58.81502914428711
1015,58.05521774291992,0.0,58.05521774291992
1016,58.50281524658203,0.0,58.50281524658203
